Q7 complemento - ranking completo por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | qualidade_proposicoes | presenca_total | fator_penalidade_gasto | beneficio |      custo_beneficio       
-----------+-------------+-------------------------------------+-------------+-----------------+-----------------------+-----------------------+----------------+------------------------+-----------+----------------------------
      2023 |      204365 | Gilson Marques                      |   117305.28 |            2995 |                     0 |              14538.42 |            202 |                   1.10 |  14558.62 |     0.11282620092556013599
      2023 |      204528 | Adriana Ventura                     |    55965.41 |            1125 |                     0 |               4242.49 |            309 |                   1.00 |   4273.39 |     0.07635770022948103123
      2023 |      204506 | Marcos Pereira                      |   448549.61 |            3111 |                     0 |              15239.76 |            100 |                   1.45 |  15249.76 |     0.02344685097835435754
      2023 |      178937 | Altineu Côrtes                      |   342496.26 |            1827 |                     0 |               8020.26 |             79 |                   1.25 |   8028.16 |     0.01875211133692379590
      2023 |      204450 | Doutor Luizinho                     |    52917.85 |             254 |                     0 |                971.45 |             33 |                   1.00 |    974.75 |     0.01842006052778032365
      2023 |      204572 | Capitão Alberto Neto                |   415057.49 |            1776 |                     0 |               7493.33 |            255 |                   1.45 |   7518.83 |     0.01249320907327801746
      2023 |      220618 | Sargento Portugal                   |   358084.44 |            1436 |                     0 |               5526.16 |            296 |                   1.25 |   5555.76 |     0.01241217853531976983
      2023 |       74478 | Luciano Bivar                       |   272636.70 |             837 |                     0 |               4168.92 |             60 |                   1.25 |   4174.92 |     0.01225050039117991085
      2023 |      204536 | Kim Kataguiri                       |   275453.54 |             840 |                     0 |               3470.16 |            269 |                   1.25 |   3497.06 |     0.01015651496074437816
      2023 |      204535 | Sâmia Bomfim                        |   385777.15 |            1163 |                     0 |               4447.30 |            253 |                   1.25 |   4472.60 |     0.00927499205175837916
      2023 |       74856 | Laura Carneiro                      |   440687.09 |            1300 |                     0 |               5439.45 |            373 |                   1.45 |   5476.75 |     0.00857086366091922815
      2023 |      204369 | Caroline de Toni                    |   134200.58 |             304 |                     0 |               1237.41 |            233 |                   1.10 |   1260.71 |     0.00854020154011256881
      2023 |       89536 | Prof. Paulo Fernando                |   243326.07 |             504 |                     0 |               2122.03 |            611 |                   1.10 |   2183.13 |     0.00815639539307743048
      2023 |      220571 | Daniel Agrobom                      |   111045.09 |             267 |                     0 |                951.33 |            247 |                   1.10 |    976.03 |     0.00799044784420454790
      2023 |      204526 | Luiz Philippe de Orleans e Bragança |   230608.74 |             455 |                     0 |               1853.32 |            200 |                   1.10 |   1873.32 |     0.00738488134412503975
      2023 |      220598 | Tarcísio Motta                      |   382623.77 |             844 |                     0 |               3489.40 |            361 |                   1.25 |   3525.50 |     0.00737120958271881540
      2023 |      156190 | Marcel van Hattem                   |   252608.59 |             588 |                     0 |               2033.94 |            262 |                   1.25 |   2060.14 |     0.00652437037077796919
      2023 |      204462 | Chris Tonietto                      |   307462.12 |             594 |                     0 |               2432.43 |            177 |                   1.25 |   2450.13 |     0.00637510728150836923
      2023 |      209787 | Nikolas Ferreira                    |   239702.83 |             430 |                     0 |               1611.74 |            274 |                   1.10 |   1639.14 |     0.00621656103404066079
      2023 |      220654 | Delegado Paulo Bilynskyj            |   364748.42 |             666 |                     0 |               2662.95 |            337 |                   1.25 |   2696.65 |     0.00591454241254835319
      2023 |      160575 | Erika Kokay                         |   390108.11 |             785 |                     0 |               2823.29 |            481 |                   1.25 |   2871.39 |     0.00588839847497659046
      2023 |      178873 | Helder Salomão                      |   302724.62 |             632 |                     0 |               2052.68 |            259 |                   1.25 |   2078.58 |     0.00549299227793233335
      2023 |      204520 | Junio Amaral                        |   307128.67 |             590 |                     0 |               2058.54 |            189 |                   1.25 |   2077.44 |     0.00541125646133915144
      2023 |      220676 | Andreia Siqueira                    |   131812.90 |             333 |                     0 |                756.95 |            220 |                   1.10 |    778.95 |     0.00537228422738869744
      2023 |      220673 | Delegado Caveira                    |   184871.81 |             275 |                     0 |               1052.55 |            336 |                   1.10 |   1086.15 |     0.00534104735010216490
      2023 |      220547 | Marcos Pollon                       |   491300.24 |             810 |                     0 |               3541.68 |            355 |                   1.45 |   3577.18 |     0.00502141152964869794
      2023 |      160598 | Flávia Morais                       |   397478.45 |             776 |                     0 |               2450.34 |            405 |                   1.25 |   2490.84 |     0.00501328311006546393
      2023 |      221338 | Professora Luciene Cavalcante       |   278928.77 |             507 |                     0 |               1662.06 |            307 |                   1.25 |   1692.76 |     0.00485503162689169712
      2023 |      220648 | Marangoni                           |   507383.41 |            1275 |                     0 |               3411.63 |            260 |                   1.45 |   3437.63 |     0.00467255977160315034
      2023 |      160592 | Zeca Dirceu                         |   464769.12 |             805 |                     0 |               2999.22 |            113 |                   1.45 |   3010.52 |     0.00446720877164810866
