Ranking global - todos os anos
 id_deputado |                        nome                         | sigla_uf | sigla_partido | gasto_total 
-------------+-----------------------------------------------------+----------+---------------+-------------
       73486 | DARCI POMPEO DE MATTOS                              | RS       | PDT           |  2180521.98
      204557 | SIDNEY RICARDO DE OLIVEIRA LEITE                    | AM       | PSD           |  2134117.22
      220608 | CRISTIANE LOPES DA LUZ                              | RO       | PODE          |  2093772.02
      204360 | SILVIA CRISTINA AMANCIO CHAGAS                      | RO       | PP            |  2079593.36
      204426 | JOSÉ CARLOS VERAS DOS SANTOS                        | PE       | PT            |  2073624.59
      220546 | RODOLFO OLIVEIRA NOGUEIRA                           | MS       | PL            |  2071933.88
      220538 | JOSÉ FRANCISCO LOPES DE ALBUQUERQUE                 | RR       | REPUBLICANOS  |  2071025.58
      220591 | ROZIMEIRE RIBEIRO ANDRADE                           | AC       | UNIAO         |  2067317.90
      220537 | MARIA HELENA TEIXEIRA LIMA                          | RR       | PSD           |  2064761.98
      204388 | ALCIBIO MESQUITA BIBO NUNES                         | RS       | PL            |  2062947.99
      220590 | ULYSSES FREITAS PEREIRA DE ARAÚJO                   | AC       | UNIAO         |  2057664.79
      220669 | LUIZ EDUARDO DE QUEIROZ CAMPOS DA FONTE ALBUQUERQUE | PE       | PP            |  2043009.13
      141485 | LUIZ CARLOS GHIORZZI BUSATO                         | RS       | UNIAO         |  2041725.32
      204406 | PEDRO BANDARRA WESTPHALEN                           | RS       | PP            |  2039650.53
      224117 | GABRIEL MOTA E SILVA                                | RR       | UNIAO         |  2038625.67
      220610 | FERNANDO RODRIGUES MÁXIMO                           | RO       | PL            |  2032539.39
      160591 | VINICIUS DE AZEVEDO GURGEL                          | AP       | PL            |  2029697.49
      141421 | EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA      | PE       | PP            |  2017284.50
       91228 | WALDEMAR DE ANDRADA IGNÁCIO DE OLIVEIRA             | PE       | AVANTE        |  2011995.54
      220536 | JOSÉ HAROLDO FIGUEIREDO CAMPOS                      | RR       | UNIAO         |  1999570.18
      191923 | FLÁVIO RODRIGUES NOGUEIRA                           | PI       | PT            |  1998989.50
      204473 | ELIÉSER GIRÃO MONTEIRO FILHO                        | RN       | PL            |  1997654.69
      160553 | ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO        | BA       | PSD           |  1996725.76
      204479 | ANTONIO CARLOS NICOLETTI                            | RR       | PL            |  1996163.96
      178997 | MOSES HAENDEL MELO RODRIGUES                        | CE       | UNIAO         |  1993305.46
      204453 | NATÁLIA BASTOS BONAVIDES                            | RN       | PT            |  1985740.53
       74374 | GERALDO RESENDE PEREIRA                             | MS       | UNIAO         |  1981883.76
      220708 | GABRIEL JOSE MOURA NUNES SOARES                     | BA       | PSD           |  1975738.94
      141459 | JOÃO DA SILVA MAIA                                  | RN       | PP            |  1975349.72
      204396 | NELSI COGUETTO MARIA                                | PR       | PL            |  1975293.70
      178954 | LUCIO ANTONIO MOSQUINI                              | RO       | PL            |  1964701.31
      220584 | CÁSSIO MURILO GALDINO DE ARAÚJO                     | PB       | REPUBLICANOS  |  1956939.00
       74090 | ÁTILA SIDNEY LINS DE ALBUQUERQUE                    | AM       | PSD           |  1954777.48
      122974 | PEDRO LUCAS ANDRADE FERNANDES RIBEIRO               | MA       | UNIAO         |  1954511.13
      220714 | ADAIL JOSÉ FIGUEIREDO PINHEIRO                      | AM       | MDB           |  1947092.54
      220581 | LUCIANO SURUAGY DO AMARAL FILHO                     | AL       | PSD           |  1946306.75
      220592 | JOSÉ ESTEPHAN AMORIM BARBARY FILHO                  | AC       | PP            |  1943007.03
      178843 | MARX BELTRÃO LIMA SIQUEIRA                          | AL       | UNIAO         |  1936917.31
      123756 | ANTÔNIA LUCILÉIA CRUZ RAMOS CÂMARA                  | AC       | MDB           |  1936881.20
      220558 | MARCOS ANTONIO PEREIRA GOMES                        | SC       | PL            |  1936533.42
      220539 | STÉLIO DENER DE SOUZA CRUZ                          | RR       | UNIAO         |  1924186.39
      178964 | HEITOR JOSE SCHUCH                                  | RS       | PSD           |  1923854.33
      204358 | HUMBERTO REZENDE PEREIRA                            | MS       | REPUBLICANOS  |  1923075.96
      141408 | CLEBER VERDE CORDEIRO MENDES                        | MA       | MDB           |  1920908.07
      220675 | ANTONIO LEOCÁDIO DOS SANTOS                         | PA       | MDB           |  1918262.40
      141411 | DAGOBERTO NOGUEIRA FILHO                            | MS       | PP            |  1917549.46
      204423 | ANDRÉ FERREIRA RODRIGUES                            | PE       | PL            |  1916383.25
      160559 | ALCEU MOREIRA DA SILVA                              | RS       | MDB           |  1916165.02
      220574 | GILBERTO GOMES DA SILVA                             | PB       | PL            |  1915587.57
      220551 | FRANCIANE ABADE BAYER MULLER                        | RS       | REPUBLICANOS  |  1914751.15
       74060 | DANIEL GOMES DE ALMEIDA                             | BA       | PCDOB         |  1914126.36
      220671 | DILVANDA FURTADO FARO                               | PA       | PT            |  1911782.29
       74043 | JOSÉ WELLINGTON ROBERTO                             | PB       | PSD           |  1906566.83
